combination.compound.dt50.sediment,combination.compound.dt50.soil,combination.compound.dt50.surfaceWater,combination.compound.dt50.system,combination.compound.freundlich,combination.compound.henry,combination.compound.koc,combination.compound.molarMass,combination.compound.name,combination.compound.plant_uptake,combination.compound.reference_temperature,combination.compound.vapor_pressure,combination.compound.water_solubility,combination.gap.arguments.apply_every_n_years,combination.gap.arguments.bbch,combination.gap.arguments.interval,combination.gap.arguments.modelCrop,combination.gap.arguments.name,combination.gap.arguments.number_of_applications,combination.gap.arguments.rate,combination.gap.arguments.season,combination.gap.type,combination.scenarios.0,0.compound_pec,0.compound_name
6.0,248.11,6.0,6.0,1.0,589.0,189334.44,300.0,Compound 4614949954351066963,0.0,20.0,370000.0,189334.4428,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,1.572396990571986e-13,Compound 4614949954351066963
6.0,37.1,6.0,6.0,0.926,8.04e-07,156660.28,300.0,Compound -2499928199817314361,0.0,20.0,0.00042,156660.2809,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -2499928199817314361
6.0,37.1,6.0,6.0,0.926,8.04e-07,156660.28,300.0,Compound -2499928199817314361,0.0,20.0,0.00042,156660.2809,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -2499928199817314361
6.0,248.11,6.0,6.0,1.0,589.0,189334.44,300.0,Compound 4614949954351066963,0.0,20.0,370000.0,189334.4428,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 4614949954351066963
6.0,37.1,6.0,6.0,0.926,8.04e-07,156660.28,300.0,Compound -2499928199817314361,0.0,20.0,0.00042,156660.2809,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -2499928199817314361
6.0,318.5,6.0,6.0,0.907,9.78e-08,368254.83,300.0,Compound 437729438751301368,0.0,20.0,0.00012,368254.8328,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 437729438751301368
6.0,37.1,6.0,6.0,0.926,8.04e-07,156660.28,300.0,Compound -2499928199817314361,0.0,20.0,0.00042,156660.2809,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -2499928199817314361
6.0,318.5,6.0,6.0,0.907,9.78e-08,368254.83,300.0,Compound 437729438751301368,0.0,20.0,0.00012,368254.8328,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 437729438751301368
6.0,318.5,6.0,6.0,0.907,9.78e-08,368254.83,300.0,Compound 437729438751301368,0.0,20.0,0.00012,368254.8328,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 437729438751301368
6.0,37.1,6.0,6.0,0.926,8.04e-07,156660.28,300.0,Compound -2499928199817314361,0.0,20.0,0.00042,156660.2809,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -2499928199817314361
6.0,318.5,6.0,6.0,0.907,9.78e-08,368254.83,300.0,Compound 437729438751301368,0.0,20.0,0.00012,368254.8328,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 437729438751301368
6.0,15.59,6.0,6.0,1.0,103000000.0,115.0,300.0,Compound -8548443311496247999,0.0,20.0,40000000.0,115.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.8867389331099006e-08,Compound -8548443311496247999
6.0,15.59,6.0,6.0,1.0,103000000.0,115.0,300.0,Compound -8548443311496247999,0.0,20.0,40000000.0,115.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,3.2334704767671636e-09,Compound -8548443311496247999
6.0,15.59,6.0,6.0,1.0,103000000.0,115.0,300.0,Compound -8548443311496247999,0.0,20.0,40000000.0,115.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,7.155763805287777e-09,Compound -8548443311496247999
6.0,318.5,6.0,6.0,0.907,9.78e-08,368254.83,300.0,Compound 437729438751301368,0.0,20.0,0.00012,368254.8328,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 437729438751301368
6.0,15.59,6.0,6.0,1.0,103000000.0,115.0,300.0,Compound -8548443311496247999,0.0,20.0,40000000.0,115.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,1.4771256924460913e-08,Compound -8548443311496247999
6.0,62.97,6.0,6.0,1.0,7.45e-05,189339.67,300.0,Compound 7765263419337887159,0.0,20.0,0.047,189339.6731,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 7765263419337887159
6.0,318.5,6.0,6.0,0.907,9.78e-08,368254.83,300.0,Compound 437729438751301368,0.0,20.0,0.00012,368254.8328,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 437729438751301368
6.0,62.97,6.0,6.0,1.0,7.45e-05,189339.67,300.0,Compound 7765263419337887159,0.0,20.0,0.047,189339.6731,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 7765263419337887159
6.0,62.97,6.0,6.0,1.0,7.45e-05,189339.67,300.0,Compound 7765263419337887159,0.0,20.0,0.047,189339.6731,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 7765263419337887159
6.0,62.97,6.0,6.0,1.0,7.45e-05,189339.67,300.0,Compound 7765263419337887159,0.0,20.0,0.047,189339.6731,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 7765263419337887159
6.0,15.59,6.0,6.0,1.0,103000000.0,115.0,300.0,Compound -8548443311496247999,0.0,20.0,40000000.0,115.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,4.888940047636033e-10,Compound -8548443311496247999
6.0,200.59,6.0,6.0,1.0,7860.0,100235.07,300.0,Compound 6367467850406870004,0.0,20.0,2600000.0,100235.067,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.126056067588326e-06,Compound 6367467850406870004
6.0,15.59,6.0,6.0,1.0,103000000.0,115.0,300.0,Compound -8548443311496247999,0.0,20.0,40000000.0,115.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,4.077113538875541e-08,Compound -8548443311496247999
6.0,200.59,6.0,6.0,1.0,7860.0,100235.07,300.0,Compound 6367467850406870004,0.0,20.0,2600000.0,100235.067,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,8.557848377951392e-07,Compound 6367467850406870004
6.0,200.59,6.0,6.0,1.0,7860.0,100235.07,300.0,Compound 6367467850406870004,0.0,20.0,2600000.0,100235.067,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,7.943222103298147e-06,Compound 6367467850406870004
6.0,62.97,6.0,6.0,1.0,7.45e-05,189339.67,300.0,Compound 7765263419337887159,0.0,20.0,0.047,189339.6731,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 7765263419337887159
6.0,200.59,6.0,6.0,1.0,7860.0,100235.07,300.0,Compound 6367467850406870004,0.0,20.0,2600000.0,100235.067,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,9.11732113807714e-07,Compound 6367467850406870004
6.0,50.14,6.0,6.0,1.0,156000.0,77.0,300.0,Compound -8769343964690511510,0.0,20.0,40000.0,77.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,2.6858998975934458e-05,Compound -8769343964690511510
6.0,62.97,6.0,6.0,1.0,7.45e-05,189339.67,300.0,Compound 7765263419337887159,0.0,20.0,0.047,189339.6731,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 7765263419337887159
6.0,50.14,6.0,6.0,1.0,156000.0,77.0,300.0,Compound -8769343964690511510,0.0,20.0,40000.0,77.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,1.037643842766123e-05,Compound -8769343964690511510
6.0,50.14,6.0,6.0,1.0,156000.0,77.0,300.0,Compound -8769343964690511510,0.0,20.0,40000.0,77.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,2.2782565805098506e-06,Compound -8769343964690511510
6.0,200.59,6.0,6.0,1.0,7860.0,100235.07,300.0,Compound 6367467850406870004,0.0,20.0,2600000.0,100235.067,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,9.394840670124488e-07,Compound 6367467850406870004
6.0,154.47,6.0,6.0,1.0,0.0064,131268.93,300.0,Compound -2542541271139500044,0.0,20.0,2.8,131268.9347,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -2542541271139500044
6.0,200.59,6.0,6.0,1.0,7860.0,100235.07,300.0,Compound 6367467850406870004,0.0,20.0,2600000.0,100235.067,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,8.645468826656023e-08,Compound 6367467850406870004
6.0,50.14,6.0,6.0,1.0,156000.0,77.0,300.0,Compound -8769343964690511510,0.0,20.0,40000.0,77.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,5.287798264517493e-06,Compound -8769343964690511510
6.0,154.47,6.0,6.0,1.0,0.0064,131268.93,300.0,Compound -2542541271139500044,0.0,20.0,2.8,131268.9347,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -2542541271139500044
6.0,50.14,6.0,6.0,1.0,156000.0,77.0,300.0,Compound -8769343964690511510,0.0,20.0,40000.0,77.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,3.837823943681478e-07,Compound -8769343964690511510
6.0,154.47,6.0,6.0,1.0,0.0064,131268.93,300.0,Compound -2542541271139500044,0.0,20.0,2.8,131268.9347,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -2542541271139500044
6.0,154.47,6.0,6.0,1.0,0.0064,131268.93,300.0,Compound -2542541271139500044,0.0,20.0,2.8,131268.9347,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -2542541271139500044
6.0,10.0,6.0,6.0,1.0,0.0351,10000.0,300.0,Compound 4413924471194255082,0.0,20.0,1.2,10000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 4413924471194255082
6.0,50.14,6.0,6.0,1.0,156000.0,77.0,300.0,Compound -8769343964690511510,0.0,20.0,40000.0,77.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,3.3756259135011944e-05,Compound -8769343964690511510
6.0,10.0,6.0,6.0,1.0,0.0351,10000.0,300.0,Compound 4413924471194255082,0.0,20.0,1.2,10000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 4413924471194255082
6.0,154.47,6.0,6.0,1.0,0.0064,131268.93,300.0,Compound -2542541271139500044,0.0,20.0,2.8,131268.9347,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -2542541271139500044
6.0,10.0,6.0,6.0,1.0,0.0351,10000.0,300.0,Compound 4413924471194255082,0.0,20.0,1.2,10000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 4413924471194255082
6.0,10.0,6.0,6.0,1.0,0.0351,10000.0,300.0,Compound 4413924471194255082,0.0,20.0,1.2,10000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 4413924471194255082
6.0,154.47,6.0,6.0,1.0,0.0064,131268.93,300.0,Compound -2542541271139500044,0.0,20.0,2.8,131268.9347,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -2542541271139500044
6.0,126.0,6.0,6.0,0.892,7.18e-05,189340.63,300.0,Compound 3045917242900013697,0.0,20.0,0.045,189340.6296,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 3045917242900013697
6.0,10.0,6.0,6.0,1.0,0.0351,10000.0,300.0,Compound 4413924471194255082,0.0,20.0,1.2,10000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 4413924471194255082
6.0,126.0,6.0,6.0,0.892,7.18e-05,189340.63,300.0,Compound 3045917242900013697,0.0,20.0,0.045,189340.6296,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 3045917242900013697
6.0,10.0,6.0,6.0,1.0,0.0351,10000.0,300.0,Compound 4413924471194255082,0.0,20.0,1.2,10000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 4413924471194255082
6.0,126.0,6.0,6.0,0.892,7.18e-05,189340.63,300.0,Compound 3045917242900013697,0.0,20.0,0.045,189340.6296,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 3045917242900013697
6.0,13.45,6.0,6.0,1.0,32.5,815424.65,300.0,Compound -8427325271483310397,0.0,20.0,88000.0,815424.6525,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -8427325271483310397
6.0,126.0,6.0,6.0,0.892,7.18e-05,189340.63,300.0,Compound 3045917242900013697,0.0,20.0,0.045,189340.6296,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 3045917242900013697
6.0,13.45,6.0,6.0,1.0,32.5,815424.65,300.0,Compound -8427325271483310397,0.0,20.0,88000.0,815424.6525,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -8427325271483310397
6.0,13.45,6.0,6.0,1.0,32.5,815424.65,300.0,Compound -8427325271483310397,0.0,20.0,88000.0,815424.6525,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -8427325271483310397
6.0,13.45,6.0,6.0,1.0,32.5,815424.65,300.0,Compound -8427325271483310397,0.0,20.0,88000.0,815424.6525,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -8427325271483310397
6.0,126.0,6.0,6.0,0.892,7.18e-05,189340.63,300.0,Compound 3045917242900013697,0.0,20.0,0.045,189340.6296,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 3045917242900013697
6.0,213.4,6.0,6.0,1.0,4.17,1352.0,300.0,Compound -4744117362312030885,0.0,20.0,19.0,1352.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0035461105200488546,Compound -4744117362312030885
6.0,13.45,6.0,6.0,1.0,32.5,815424.65,300.0,Compound -8427325271483310397,0.0,20.0,88000.0,815424.6525,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -8427325271483310397
6.0,126.0,6.0,6.0,0.892,7.18e-05,189340.63,300.0,Compound 3045917242900013697,0.0,20.0,0.045,189340.6296,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 3045917242900013697
6.0,213.4,6.0,6.0,1.0,4.17,1352.0,300.0,Compound -4744117362312030885,0.0,20.0,19.0,1352.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.002168440902987368,Compound -4744117362312030885
6.0,213.4,6.0,6.0,1.0,4.17,1352.0,300.0,Compound -4744117362312030885,0.0,20.0,19.0,1352.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0001550407471261479,Compound -4744117362312030885
6.0,13.45,6.0,6.0,1.0,32.5,815424.65,300.0,Compound -8427325271483310397,0.0,20.0,88000.0,815424.6525,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -8427325271483310397
6.0,213.4,6.0,6.0,1.0,4.17,1352.0,300.0,Compound -4744117362312030885,0.0,20.0,19.0,1352.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0029929595899994476,Compound -4744117362312030885
6.0,12.0,6.0,6.0,0.8,1.05e-05,156660.28,300.0,Compound -2662312923669817390,0.0,20.0,0.0055,156660.2809,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -2662312923669817390
6.0,213.4,6.0,6.0,1.0,4.17,1352.0,300.0,Compound -4744117362312030885,0.0,20.0,19.0,1352.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0007059916757712333,Compound -4744117362312030885
6.0,12.0,6.0,6.0,0.8,1.05e-05,156660.28,300.0,Compound -2662312923669817390,0.0,20.0,0.0055,156660.2809,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -2662312923669817390
6.0,12.0,6.0,6.0,0.8,1.05e-05,156660.28,300.0,Compound -2662312923669817390,0.0,20.0,0.0055,156660.2809,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -2662312923669817390
6.0,12.0,6.0,6.0,0.8,1.05e-05,156660.28,300.0,Compound -2662312923669817390,0.0,20.0,0.0055,156660.2809,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -2662312923669817390
6.0,213.4,6.0,6.0,1.0,4.17,1352.0,300.0,Compound -4744117362312030885,0.0,20.0,19.0,1352.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,9.289994838454548e-06,Compound -4744117362312030885
6.0,244.0,6.0,6.0,0.942,9.66e-08,403520.59,300.0,Compound 356197847316412576,0.0,20.0,0.00013,403520.5914,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 356197847316412576
6.0,244.0,6.0,6.0,0.942,9.66e-08,403520.59,300.0,Compound 356197847316412576,0.0,20.0,0.00013,403520.5914,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 356197847316412576
6.0,244.0,6.0,6.0,0.942,9.66e-08,403520.59,300.0,Compound 356197847316412576,0.0,20.0,0.00013,403520.5914,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 356197847316412576
6.0,12.0,6.0,6.0,0.8,1.05e-05,156660.28,300.0,Compound -2662312923669817390,0.0,20.0,0.0055,156660.2809,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -2662312923669817390
6.0,244.0,6.0,6.0,0.942,9.66e-08,403520.59,300.0,Compound 356197847316412576,0.0,20.0,0.00013,403520.5914,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 356197847316412576
6.0,62.97,6.0,6.0,1.0,0.464,189307.17,300.0,Compound -3028740017411876667,0.0,20.0,290.0,189307.1701,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -3028740017411876667
6.0,12.0,6.0,6.0,0.8,1.05e-05,156660.28,300.0,Compound -2662312923669817390,0.0,20.0,0.0055,156660.2809,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -2662312923669817390
6.0,62.97,6.0,6.0,1.0,0.464,189307.17,300.0,Compound -3028740017411876667,0.0,20.0,290.0,189307.1701,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -3028740017411876667
6.0,62.97,6.0,6.0,1.0,0.464,189307.17,300.0,Compound -3028740017411876667,0.0,20.0,290.0,189307.1701,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -3028740017411876667
6.0,62.97,6.0,6.0,1.0,0.464,189307.17,300.0,Compound -3028740017411876667,0.0,20.0,290.0,189307.1701,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -3028740017411876667
6.0,244.0,6.0,6.0,0.942,9.66e-08,403520.59,300.0,Compound 356197847316412576,0.0,20.0,0.00013,403520.5914,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 356197847316412576
6.0,75.0,6.0,6.0,1.0,3.2e-07,221549.28,300.0,Compound 1984831021184188745,0.0,20.0,0.00024,221549.2768,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 1984831021184188745
6.0,62.97,6.0,6.0,1.0,0.464,189307.17,300.0,Compound -3028740017411876667,0.0,20.0,290.0,189307.1701,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -3028740017411876667
6.0,244.0,6.0,6.0,0.942,9.66e-08,403520.59,300.0,Compound 356197847316412576,0.0,20.0,0.00013,403520.5914,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 356197847316412576
6.0,75.0,6.0,6.0,1.0,3.2e-07,221549.28,300.0,Compound 1984831021184188745,0.0,20.0,0.00024,221549.2768,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 1984831021184188745
6.0,75.0,6.0,6.0,1.0,3.2e-07,221549.28,300.0,Compound 1984831021184188745,0.0,20.0,0.00024,221549.2768,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 1984831021184188745
6.0,62.97,6.0,6.0,1.0,0.464,189307.17,300.0,Compound -3028740017411876667,0.0,20.0,290.0,189307.1701,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -3028740017411876667
6.0,75.0,6.0,6.0,1.0,3.2e-07,221549.28,300.0,Compound 1984831021184188745,0.0,20.0,0.00024,221549.2768,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 1984831021184188745
6.0,178.0,6.0,6.0,1.0,49700.0,83307.5,300.0,Compound -1298088074785006213,0.0,20.0,14000000.0,83307.5029,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.149495904221802e-05,Compound -1298088074785006213
6.0,178.0,6.0,6.0,1.0,49700.0,83307.5,300.0,Compound -1298088074785006213,0.0,20.0,14000000.0,83307.5029,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,1.460017894033144e-05,Compound -1298088074785006213
6.0,178.0,6.0,6.0,1.0,49700.0,83307.5,300.0,Compound -1298088074785006213,0.0,20.0,14000000.0,83307.5029,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,6.749398673737336e-06,Compound -1298088074785006213
6.0,178.0,6.0,6.0,1.0,49700.0,83307.5,300.0,Compound -1298088074785006213,0.0,20.0,14000000.0,83307.5029,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.463305782532503e-06,Compound -1298088074785006213
6.0,75.0,6.0,6.0,1.0,3.2e-07,221549.28,300.0,Compound 1984831021184188745,0.0,20.0,0.00024,221549.2768,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 1984831021184188745
6.0,75.0,6.0,6.0,1.0,3.2e-07,221549.28,300.0,Compound 1984831021184188745,0.0,20.0,0.00024,221549.2768,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 1984831021184188745
6.0,313.04,6.0,6.0,1.0,138.0,2.0,300.0,Compound -2701217666879155597,0.0,20.0,0.92,2.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.029904813751387208,Compound -2701217666879155597
6.0,178.0,6.0,6.0,1.0,49700.0,83307.5,300.0,Compound -1298088074785006213,0.0,20.0,14000000.0,83307.5029,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,1.5768763931714097e-06,Compound -1298088074785006213
6.0,313.04,6.0,6.0,1.0,138.0,2.0,300.0,Compound -2701217666879155597,0.0,20.0,0.92,2.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.013987639150279816,Compound -2701217666879155597
6.0,313.04,6.0,6.0,1.0,138.0,2.0,300.0,Compound -2701217666879155597,0.0,20.0,0.92,2.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.007826082312921537,Compound -2701217666879155597
6.0,313.04,6.0,6.0,1.0,138.0,2.0,300.0,Compound -2701217666879155597,0.0,20.0,0.92,2.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.01627350979530126,Compound -2701217666879155597
6.0,10.47,6.0,6.0,1.0,-673.0,-32364.19,300.0,Compound 6806374712922002484,0.0,20.0,73000.0,-32364.1855,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6806374712922002484
6.0,178.0,6.0,6.0,1.0,49700.0,83307.5,300.0,Compound -1298088074785006213,0.0,20.0,14000000.0,83307.5029,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,6.23395422727631e-06,Compound -1298088074785006213
6.0,10.47,6.0,6.0,1.0,-673.0,-32364.19,300.0,Compound 6806374712922002484,0.0,20.0,73000.0,-32364.1855,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6806374712922002484
6.0,313.04,6.0,6.0,1.0,138.0,2.0,300.0,Compound -2701217666879155597,0.0,20.0,0.92,2.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.007367663281931722,Compound -2701217666879155597
6.0,313.04,6.0,6.0,1.0,138.0,2.0,300.0,Compound -2701217666879155597,0.0,20.0,0.92,2.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.030007250285466615,Compound -2701217666879155597
6.0,10.47,6.0,6.0,1.0,-673.0,-32364.19,300.0,Compound 6806374712922002484,0.0,20.0,73000.0,-32364.1855,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6806374712922002484
6.0,10.47,6.0,6.0,1.0,-673.0,-32364.19,300.0,Compound 6806374712922002484,0.0,20.0,73000.0,-32364.1855,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6806374712922002484
6.0,10.47,6.0,6.0,1.0,-673.0,-32364.19,300.0,Compound 6806374712922002484,0.0,20.0,73000.0,-32364.1855,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6806374712922002484
6.0,301.0,6.0,6.0,0.905,0.000182,909.0,300.0,Compound 3373027099477805729,0.0,20.0,0.00055,909.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.008275846104484778,Compound 3373027099477805729
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6097742137976599016
6.0,10.47,6.0,6.0,1.0,-673.0,-32364.19,300.0,Compound 6806374712922002484,0.0,20.0,73000.0,-32364.1855,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6806374712922002484
6.0,301.0,6.0,6.0,0.905,0.000182,909.0,300.0,Compound 3373027099477805729,0.0,20.0,0.00055,909.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,2.510071626396715e-13,Compound 3373027099477805729
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6097742137976599016
6.0,301.0,6.0,6.0,0.905,0.000182,909.0,300.0,Compound 3373027099477805729,0.0,20.0,0.00055,909.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.010763251617821011,Compound 3373027099477805729
6.0,301.0,6.0,6.0,0.905,0.000182,909.0,300.0,Compound 3373027099477805729,0.0,20.0,0.00055,909.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.013920124576444988,Compound 3373027099477805729
6.0,301.0,6.0,6.0,0.905,0.000182,909.0,300.0,Compound 3373027099477805729,0.0,20.0,0.00055,909.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0019043378332226925,Compound 3373027099477805729
